331.60	395.00	140.00
336.60	395.00	140.00
341.60	395.00	140.00
346.60	395.00	140.00
351.60	395.00	140.00
355.99	395.00	139.17
358.89	395.00	136.42
360.73	395.00	132.45
362.62	395.00	128.82
364.60	395.00	125.55
366.69	395.00	122.61
368.89	395.00	119.95
371.20	395.00	117.56
373.62	395.00	115.40
376.15	395.00	113.45
378.78	395.00	111.69
381.52	395.00	110.09
384.36	395.00	108.64
387.30	395.00	107.33
390.33	395.00	106.13
393.45	395.00	105.04
396.66	395.00	104.05
399.95	395.00	103.14
403.31	395.00	102.31
406.75	395.00	101.54
410.26	395.00	100.84
413.84	395.00	100.19
417.48	395.00	 99.60
421.18	395.00	 99.05
424.93	395.00	 98.54
428.74	395.00	 98.07
432.60	395.00	 97.63
436.51	395.00	 97.22
440.46	395.00	 96.84
444.45	395.00	 96.49
448.49	395.00	 96.16
452.56	395.00	 95.85
456.67	395.00	 95.57
460.81	395.00	 95.30
464.98	395.00	 95.04
469.19	395.00	 94.80
473.42	395.00	 94.58
477.69	395.00	 94.37
481.97	395.00	 94.17
486.29	395.00	 93.98
490.62	395.00	 93.81
494.98	395.00	 93.64
499.36	395.00	 93.48
503.76	395.00	 93.33
508.19	395.00	 93.19
512.62	395.00	 93.05
517.08	395.00	 92.92
 86.60	400.00	140.00
 91.60	400.00	140.00
 96.60	400.00	140.00
101.60	400.00	140.00
106.60	400.00	140.00
111.60	400.00	140.00
116.60	400.00	140.00
121.60	400.00	140.00
126.60	400.00	140.00
131.60	400.00	140.00
136.60	400.00	140.00
141.60	400.00	140.00
146.60	400.00	140.00
151.60	400.00	140.00
156.60	400.00	140.00
161.60	400.00	140.00
166.60	400.00	140.00
171.60	400.00	140.00
176.60	400.00	140.00
181.60	400.00	140.00
186.60	400.00	140.00
191.60	400.00	140.00
196.60	400.00	140.00
201.60	400.00	140.00
206.60	400.00	140.00
211.60	400.00	140.00
216.60	400.00	140.00
221.60	400.00	140.00
226.60	400.00	140.00
231.60	400.00	140.00
236.60	400.00	140.00
241.60	400.00	140.00
246.60	400.00	140.00
251.60	400.00	140.00
256.60	400.00	140.00
261.60	400.00	140.00
266.60	400.00	140.00
271.60	400.00	140.00
276.60	400.00	140.00
281.60	400.00	140.00
286.60	400.00	140.00
291.60	400.00	140.00
296.60	400.00	140.00
301.60	400.00	140.00
306.60	400.00	140.00
311.60	400.00	140.00
316.60	400.00	140.00
321.60	400.00	140.00
326.60	400.00	140.00
331.60	400.00	140.00
336.60	400.00	140.00
341.60	400.00	140.00
346.60	400.00	140.00
351.60	400.00	140.00
356.08	400.00	139.30
359.01	400.00	136.59
360.83	400.00	132.62
362.71	400.00	128.99
364.69	400.00	125.72
366.77	400.00	122.78
368.97	400.00	120.12
371.27	400.00	117.73
373.68	400.00	115.57
376.20	400.00	113.61
378.82	400.00	111.84
381.55	400.00	110.24
384.38	400.00	108.78
387.31	400.00	107.46
390.33	400.00	106.26
393.45	400.00	105.16
396.64	400.00	104.16
399.92	400.00	103.24
403.28	400.00	102.40
406.71	400.00	101.63
410.21	400.00	100.92
413.78	400.00	100.27
417.41	400.00	 99.67
421.10	400.00	 99.11
424.84	400.00	 98.60
428.64	400.00	 98.12
432.49	400.00	 97.68
436.39	400.00	 97.27
440.33	400.00	 96.89
444.32	400.00	 96.53
448.34	400.00	 96.20
452.41	400.00	 95.89
456.51	400.00	 95.59
460.64	400.00	 95.32
464.81	400.00	 95.06
469.01	400.00	 94.82
473.23	400.00	 94.60
477.49	400.00	 94.38
481.77	400.00	 94.18
486.07	400.00	 93.99
490.40	400.00	 93.81
494.76	400.00	 93.64
499.13	400.00	 93.48
503.53	400.00	 93.33
507.94	400.00	 93.18
512.37	400.00	 93.05
516.83	400.00	 92.92
 86.60	405.00	140.00
 91.60	405.00	140.00
 96.60	405.00	140.00
101.60	405.00	140.00
106.60	405.00	140.00
111.60	405.00	140.00
116.60	405.00	140.00
121.60	405.00	140.00
126.60	405.00	140.00
131.60	405.00	140.00
136.60	405.00	140.00
141.60	405.00	140.00
146.60	405.00	140.00
151.60	405.00	140.00
156.60	405.00	140.00
161.60	405.00	140.00
166.60	405.00	140.00
171.60	405.00	140.00
176.60	405.00	140.00
181.60	405.00	140.00
186.60	405.00	140.00
191.60	405.00	140.00
196.60	405.00	140.00
201.60	405.00	140.00
206.60	405.00	140.00
211.60	405.00	140.00
216.60	405.00	140.00
221.60	405.00	140.00
226.60	405.00	140.00
231.60	405.00	140.00
236.60	405.00	140.00
241.60	405.00	140.00
246.60	405.00	140.00
251.60	405.00	140.00
256.60	405.00	140.00
261.60	405.00	140.00
266.60	405.00	140.00
271.60	405.00	140.00
276.60	405.00	140.00
281.60	405.00	140.00
286.60	405.00	140.00
291.60	405.00	140.00
296.60	405.00	140.00
301.60	405.00	140.00
306.60	405.00	140.00
311.60	405.00	140.00
316.60	405.00	140.00
321.60	405.00	140.00
326.60	405.00	140.00
331.60	405.00	140.00
336.60	405.00	140.00
341.60	405.00	140.00
346.60	405.00	140.00
351.60	405.00	140.00
356.17	405.00	139.42
359.13	405.00	136.76
360.94	405.00	132.79
362.81	405.00	129.17
364.78	405.00	125.90
366.85	405.00	122.95
369.04	405.00	120.30
371.33	405.00	117.90
373.74	405.00	115.73
376.25	405.00	113.77
378.87	405.00	111.99
381.59	405.00	110.38
384.41	405.00	108.92
387.33	405.00	107.59
390.34	405.00	106.38
393.44	405.00	105.28
396.63	405.00	104.27
399.90	405.00	103.34
403.24	405.00	102.50
406.66	405.00	101.72
410.16	405.00	101.01
413.71	405.00	100.35
417.33	405.00	 99.74
421.01	405.00	 99.18
424.75	405.00	 98.66
428.54	405.00	 98.18
432.38	405.00	 97.73
436.27	405.00	 97.32
440.20	405.00	 96.93
444.18	405.00	 96.57
448.20	405.00	 96.23
452.25	405.00	 95.92
456.34	405.00	 95.62
460.47	405.00	 95.34
464.63	405.00	 95.08
468.82	405.00	 94.84
473.04	405.00	 94.61
477.29	405.00	 94.39
481.56	405.00	 94.19
485.86	405.00	 94.00
490.18	405.00	 93.82
494.53	405.00	 93.64
498.90	405.00	 93.48
503.28	405.00	 93.33
507.69	405.00	 93.18
512.12	405.00	 93.04
516.57	405.00	 92.91
 86.60	410.00	140.00
 91.60	410.00	140.00
 96.60	410.00	140.00
101.60	410.00	140.00
106.60	410.00	140.00
111.60	410.00	140.00
116.60	410.00	140.00
121.60	410.00	140.00
126.60	410.00	140.00
131.60	410.00	140.00
136.60	410.00	140.00
141.60	410.00	140.00
146.60	410.00	140.00
151.60	410.00	140.00
156.60	410.00	140.00
161.60	410.00	140.00
166.60	410.00	140.00
171.60	410.00	140.00
176.60	410.00	140.00
181.60	410.00	140.00
186.60	410.00	140.00
191.60	410.00	140.00
196.60	410.00	140.00
201.60	410.00	140.00
206.60	410.00	140.00
211.60	410.00	140.00
216.60	410.00	140.00
221.60	410.00	140.00
226.60	410.00	140.00
231.60	410.00	140.00
236.60	410.00	140.00
241.60	410.00	140.00
246.60	410.00	140.00
251.60	410.00	140.00
256.60	410.00	140.00
261.60	410.00	140.00
266.60	410.00	140.00
271.60	410.00	140.00
276.60	410.00	140.00
281.60	410.00	140.00
286.60	410.00	140.00
291.60	410.00	140.00
296.60	410.00	140.00
301.60	410.00	140.00
306.60	410.00	140.00
311.60	410.00	140.00
316.60	410.00	140.00
321.60	410.00	140.00
326.60	410.00	140.00
331.60	410.00	140.00
336.60	410.00	140.00
341.60	410.00	140.00
346.60	410.00	140.00
351.60	410.00	140.00
356.26	410.00	139.54
359.25	410.00	136.93
361.05	410.00	132.97
362.91	410.00	129.34
364.87	410.00	126.08
366.94	410.00	123.13
369.12	410.00	120.47
371.40	410.00	118.07
373.80	410.00	115.89
376.30	410.00	113.93
378.91	410.00	112.14
381.62	410.00	110.53
384.43	410.00	109.06
387.34	410.00	107.72
390.34	410.00	106.50
393.44	410.00	105.39
396.61	410.00	104.38
399.87	410.00	103.45
403.21	410.00	102.59
406.62	410.00	101.81
410.10	410.00	101.09
413.65	410.00	100.43
417.26	410.00	 99.81
420.93	410.00	 99.25
424.66	410.00	 98.72
428.44	410.00	 98.23
432.27	410.00	 97.78
436.15	410.00	 97.36
440.07	410.00	 96.97
444.04	410.00	 96.61
448.05	410.00	 96.26
452.09	410.00	 95.95
456.18	410.00	 95.65
460.30	410.00	 95.37
464.45	410.00	 95.10
468.63	410.00	 94.86
472.84	410.00	 94.62
477.08	410.00	 94.40
481.35	410.00	 94.20
485.64	410.00	 94.00
489.96	410.00	 93.82
494.30	410.00	 93.64
498.66	410.00	 93.48
503.04	410.00	 93.32
507.44	410.00	 93.17
511.86	410.00	 93.03
516.30	410.00	 92.90
 86.60	415.00	140.00
 91.60	415.00	140.00
 96.60	415.00	140.00
101.60	415.00	140.00
106.60	415.00	140.00
111.60	415.00	140.00
116.60	415.00	140.00
121.60	415.00	140.00
126.60	415.00	140.00
131.60	415.00	140.00
136.60	415.00	140.00
141.60	415.00	140.00
146.60	415.00	140.00
151.60	415.00	140.00
156.60	415.00	140.00
161.60	415.00	140.00
166.60	415.00	140.00
171.60	415.00	140.00
176.60	415.00	140.00
181.60	415.00	140.00
186.60	415.00	140.00
191.60	415.00	140.00
196.60	415.00	140.00
201.60	415.00	140.00
206.60	415.00	140.00
211.60	415.00	140.00
216.60	415.00	140.00
221.60	415.00	140.00
226.60	415.00	140.00
231.60	415.00	140.00
236.60	415.00	140.00
241.60	415.00	140.00
246.60	415.00	140.00
251.60	415.00	140.00
256.60	415.00	140.00
261.60	415.00	140.00
266.60	415.00	140.00
271.60	415.00	140.00
276.60	415.00	140.00
281.60	415.00	140.00
286.60	415.00	140.00
291.60	415.00	140.00
296.60	415.00	140.00
301.60	415.00	140.00
306.60	415.00	140.00
311.60	415.00	140.00
316.60	415.00	140.00
321.60	415.00	140.00
326.60	415.00	140.00
331.60	415.00	140.00
336.60	415.00	140.00
341.60	415.00	140.00
346.60	415.00	140.00
351.60	415.00	140.00
356.34	415.00	139.65
359.38	415.00	137.11
361.16	415.00	133.14
363.01	415.00	129.52
364.97	415.00	126.26
367.03	415.00	123.31
369.20	415.00	120.65
371.47	415.00	118.24
373.86	415.00	116.06
376.35	415.00	114.09
378.95	415.00	112.30
381.66	415.00	110.67
384.46	415.00	109.20
387.36	415.00	107.85
390.35	415.00	106.63
393.43	415.00	105.51
396.60	415.00	104.49
399.85	415.00	103.55
403.17	415.00	102.69
406.57	415.00	101.90
410.05	415.00	101.17
413.58	415.00	100.50
417.18	415.00	 99.88
420.84	415.00	 99.31
424.56	415.00	 98.78
428.33	415.00	 98.29
432.15	415.00	 97.83
436.02	415.00	 97.41
439.94	415.00	 97.01
443.90	415.00	 96.64
447.90	415.00	 96.30
451.93	415.00	 95.97
456.01	415.00	 95.67
460.12	415.00	 95.39
464.26	415.00	 95.12
468.44	415.00	 94.87
472.64	415.00	 94.64
476.87	415.00	 94.41
481.13	415.00	 94.20
485.42	415.00	 94.01
489.73	415.00	 93.82
494.06	415.00	 93.64
498.41	415.00	 93.48
502.79	415.00	 93.32
507.19	415.00	 93.17
511.60	415.00	 93.02
516.03	415.00	 92.89
 86.60	420.00	140.00
 91.60	420.00	140.00
 96.60	420.00	140.00
101.60	420.00	140.00
106.60	420.00	140.00
111.60	420.00	140.00
116.60	420.00	140.00
121.60	420.00	140.00
126.60	420.00	140.00
131.60	420.00	140.00
136.60	420.00	140.00
141.60	420.00	140.00
146.60	420.00	140.00
151.60	420.00	140.00
156.60	420.00	140.00
161.60	420.00	140.00
166.60	420.00	140.00
171.60	420.00	140.00
176.60	420.00	140.00
181.60	420.00	140.00
186.60	420.00	140.00
191.60	420.00	140.00
196.60	420.00	140.00
201.60	420.00	140.00
206.60	420.00	140.00
211.60	420.00	140.00
216.60	420.00	140.00
221.60	420.00	140.00
226.60	420.00	140.00
231.60	420.00	140.00
236.60	420.00	140.00
241.60	420.00	140.00
246.60	420.00	140.00
251.60	420.00	140.00
256.60	420.00	140.00
261.60	420.00	140.00
266.60	420.00	140.00
271.60	420.00	140.00
276.60	420.00	140.00
281.60	420.00	140.00
286.60	420.00	140.00
291.60	420.00	140.00
296.60	420.00	140.00
301.60	420.00	140.00
306.60	420.00	140.00
311.60	420.00	140.00
316.60	420.00	140.00
321.60	420.00	140.00
326.60	420.00	140.00
331.60	420.00	140.00
336.60	420.00	140.00
341.60	420.00	140.00
346.60	420.00	140.00
351.60	420.00	140.00
356.41	420.00	139.75
359.51	420.00	137.29
361.28	420.00	133.33
363.12	420.00	129.71
365.07	420.00	126.44
367.12	420.00	123.49
369.28	420.00	120.82
371.55	420.00	118.41
373.93	420.00	116.23
376.41	420.00	114.25
379.00	420.00	112.45
381.69	420.00	110.82
384.49	420.00	109.33
387.37	420.00	107.98
390.36	420.00	106.75
393.43	420.00	105.62
396.58	420.00	104.59
399.82	420.00	103.65
403.14	420.00	102.78
406.53	420.00	101.99
409.99	420.00	101.25
413.52	420.00	100.58
417.11	420.00	 99.95
420.76	420.00	 99.37
424.46	420.00	 98.84
428.22	420.00	 98.34
432.04	420.00	 97.88
435.90	420.00	 97.45
439.80	420.00	 97.05
443.75	420.00	 96.68
447.74	420.00	 96.33
451.77	420.00	 96.00
455.84	420.00	 95.69
459.94	420.00	 95.41
464.08	420.00	 95.14
468.24	420.00	 94.88
472.44	420.00	 94.65
476.66	420.00	 94.42
480.92	420.00	 94.21
485.19	420.00	 94.01
489.50	420.00	 93.82
493.82	420.00	 93.64
498.17	420.00	 93.47
502.54	420.00	 93.31
506.93	420.00	 93.16
511.34	420.00	 93.01
515.76	420.00	 92.87
 86.60	425.00	140.00
 91.60	425.00	140.00
 96.60	425.00	140.00
101.60	425.00	140.00
106.60	425.00	140.00
111.60	425.00	140.00
116.60	425.00	140.00
121.60	425.00	140.00
126.60	425.00	140.00
131.60	425.00	140.00
136.60	425.00	140.00
141.60	425.00	140.00
146.60	425.00	140.00
151.60	425.00	140.00
156.60	425.00	140.00
161.60	425.00	140.00
166.60	425.00	140.00
171.60	425.00	140.00
176.60	425.00	140.00
181.60	425.00	140.00
186.60	425.00	140.00
191.60	425.00	140.00
196.60	425.00	140.00
201.60	425.00	140.00
206.60	425.00	140.00
211.60	425.00	140.00
216.60	425.00	140.00
221.60	425.00	140.00
226.60	425.00	140.00
231.60	425.00	140.00
236.60	425.00	140.00
241.60	425.00	140.00
246.60	425.00	140.00
251.60	425.00	140.00
256.60	425.00	140.00
261.60	425.00	140.00
266.60	425.00	140.00
271.60	425.00	140.00
276.60	425.00	140.00
281.60	425.00	140.00
286.60	425.00	140.00
291.60	425.00	140.00
296.60	425.00	140.00
301.60	425.00	140.00
306.60	425.00	140.00
311.60	425.00	140.00
316.60	425.00	140.00
321.60	425.00	140.00
326.60	425.00	140.00
331.60	425.00	140.00
336.60	425.00	140.00
341.60	425.00	140.00
346.60	425.00	140.00
351.60	425.00	140.00
356.48	425.00	139.84
359.64	425.00	137.48
361.40	425.00	133.51
363.24	425.00	129.89
365.17	425.00	126.63
367.22	425.00	123.67
369.37	425.00	121.00
371.63	425.00	118.58
373.99	425.00	116.39
376.47	425.00	114.41
379.05	425.00	112.60
381.73	425.00	110.97
384.51	425.00	109.47
387.39	425.00	108.11
390.36	425.00	106.87
393.42	425.00	105.74
396.57	425.00	104.70
399.80	425.00	103.75
403.10	425.00	102.88
406.48	425.00	102.07
409.93	425.00	101.33
413.45	425.00	100.65
417.03	425.00	100.02
420.67	425.00	 99.44
424.37	425.00	 98.90
428.12	425.00	 98.39
431.92	425.00	 97.93
435.77	425.00	 97.49
439.67	425.00	 97.09
443.61	425.00	 96.71
447.59	425.00	 96.36
451.61	425.00	 96.03
455.67	425.00	 95.72
459.76	425.00	 95.42
463.89	425.00	 95.15
468.04	425.00	 94.89
472.23	425.00	 94.65
476.45	425.00	 94.43
480.69	425.00	 94.21
484.96	425.00	 94.01
489.26	425.00	 93.82
493.58	425.00	 93.63
497.92	425.00	 93.46
502.28	425.00	 93.30
506.67	425.00	 93.14
511.07	425.00	 93.00
515.49	425.00	 92.86
 86.60	430.00	140.00
 91.60	430.00	140.00
 96.60	430.00	140.00
101.60	430.00	140.00
106.60	430.00	140.00
111.60	430.00	140.00
116.60	430.00	140.00
121.60	430.00	140.00
126.60	430.00	140.00
131.60	430.00	140.00
136.60	430.00	140.00
141.60	430.00	140.00
146.60	430.00	140.00
151.60	430.00	140.00
156.60	430.00	140.00
161.60	430.00	140.00
166.60	430.00	140.00
171.60	430.00	140.00
176.60	430.00	140.00
181.60	430.00	140.00
186.60	430.00	140.00
191.60	430.00	140.00
196.60	430.00	140.00
201.60	430.00	140.00
206.60	430.00	140.00
211.60	430.00	140.00
216.60	430.00	140.00
221.60	430.00	140.00
226.60	430.00	140.00
231.60	430.00	140.00
236.60	430.00	140.00
241.60	430.00	140.00
246.60	430.00	140.00
251.60	430.00	140.00
256.60	430.00	140.00
261.60	430.00	140.00
266.60	430.00	140.00
271.60	430.00	140.00
276.60	430.00	140.00
281.60	430.00	140.00
286.60	430.00	140.00
291.60	430.00	140.00
296.60	430.00	140.00
301.60	430.00	140.00
306.60	430.00	140.00
311.60	430.00	140.00
316.60	430.00	140.00
321.60	430.00	140.00
326.60	430.00	140.00
331.60	430.00	140.00
336.60	430.00	140.00
341.60	430.00	140.00
346.60	430.00	140.00
351.60	430.00	140.00
356.54	430.00	139.91
359.78	430.00	137.67
361.53	430.00	133.70
363.35	430.00	130.08
365.28	430.00	126.81
367.31	430.00	123.86
369.46	430.00	121.18
371.71	430.00	118.76
374.06	430.00	116.56
376.53	430.00	114.57
379.10	430.00	112.76
381.77	430.00	111.11
384.54	430.00	109.61
387.41	430.00	108.25
390.37	430.00	107.00
393.42	430.00	105.86
396.56	430.00	104.81
399.77	430.00	103.85
403.07	430.00	102.97
406.43	430.00	102.16
409.87	430.00	101.41
413.38	430.00	100.72
416.95	430.00	100.09
420.58	430.00	 99.50
424.27	430.00	 98.95
428.01	430.00	 98.44
431.80	430.00	 97.97
435.64	430.00	 97.53
439.53	430.00	 97.12
443.46	430.00	 96.74
447.43	430.00	 96.38
451.44	430.00	 96.05
455.49	430.00	 95.74
459.58	430.00	 95.44
463.69	430.00	 95.16
467.84	430.00	 94.90
472.02	430.00	 94.66
476.23	430.00	 94.43
480.47	430.00	 94.21
484.73	430.00	 94.01
489.02	430.00	 93.81
493.33	430.00	 93.63
497.67	430.00	 93.45
502.02	430.00	 93.29
506.40	430.00	 93.13
510.79	430.00	 92.98
515.21	430.00	 92.84
 86.60	435.00	140.00
 91.60	435.00	140.00
 96.60	435.00	140.00
101.60	435.00	140.00
106.60	435.00	140.00
111.60	435.00	140.00
116.60	435.00	140.00
121.60	435.00	140.00
126.60	435.00	140.00
131.60	435.00	140.00
136.60	435.00	140.00
141.60	435.00	140.00
146.60	435.00	140.00
151.60	435.00	140.00
156.60	435.00	140.00
161.60	435.00	140.00
166.60	435.00	140.00
171.60	435.00	140.00
176.60	435.00	140.00
181.60	435.00	140.00
186.60	435.00	140.00
191.60	435.00	140.00
196.60	435.00	140.00
201.60	435.00	140.00
206.60	435.00	140.00
211.60	435.00	140.00
216.60	435.00	140.00
221.60	435.00	140.00
226.60	435.00	140.00
231.60	435.00	140.00
236.60	435.00	140.00
241.60	435.00	140.00
246.60	435.00	140.00
251.60	435.00	140.00
256.60	435.00	140.00
261.60	435.00	140.00
266.60	435.00	140.00
271.60	435.00	140.00
276.60	435.00	140.00
281.60	435.00	140.00
286.60	435.00	140.00
291.60	435.00	140.00
296.60	435.00	140.00
301.60	435.00	140.00
306.60	435.00	140.00
311.60	435.00	140.00
316.60	435.00	140.00
321.60	435.00	140.00
326.60	435.00	140.00
331.60	435.00	140.00
336.60	435.00	140.00
341.60	435.00	140.00
346.60	435.00	140.00
351.60	435.00	140.00
356.58	435.00	139.97
359.92	435.00	137.86
361.66	435.00	133.89
363.48	435.00	130.28
365.39	435.00	127.00
367.42	435.00	124.04
369.55	435.00	121.36
371.79	435.00	118.94
374.13	435.00	116.73
376.59	435.00	114.73
379.15	435.00	112.91
381.81	435.00	111.26
384.57	435.00	109.75
387.43	435.00	108.38
390.38	435.00	107.12
393.42	435.00	105.97
396.54	435.00	104.92
399.75	435.00	103.95
403.03	435.00	103.06
406.39	435.00	102.25
409.82	435.00	101.49
413.31	435.00	100.80
416.87	435.00	100.15
420.49	435.00	 99.56
424.16	435.00	 99.01
427.89	435.00	 98.49
431.68	435.00	 98.02
435.51	435.00	 97.57
439.39	435.00	 97.16
443.31	435.00	 96.77
447.27	435.00	 96.41
451.27	435.00	 96.07
455.31	435.00	 95.75
459.39	435.00	 95.46
463.50	435.00	 95.18
467.64	435.00	 94.91
471.81	435.00	 94.66
476.01	435.00	 94.43
480.24	435.00	 94.21
484.50	435.00	 94.00
488.78	435.00	 93.81
493.08	435.00	 93.62
497.41	435.00	 93.44
501.76	435.00	 93.28
506.13	435.00	 93.12
510.52	435.00	 92.97
514.93	435.00	 92.82
 86.60	440.00	140.00
 91.60	440.00	140.00
 96.60	440.00	140.00
101.60	440.00	140.00
106.60	440.00	140.00
111.60	440.00	140.00
116.60	440.00	140.00
121.60	440.00	140.00
126.60	440.00	140.00
131.60	440.00	140.00
136.60	440.00	140.00
141.60	440.00	140.00
146.60	440.00	140.00
151.60	440.00	140.00
156.60	440.00	140.00
161.60	440.00	140.00
166.60	440.00	140.00
171.60	440.00	140.00
176.60	440.00	140.00
181.60	440.00	140.00
186.60	440.00	140.00
191.60	440.00	140.00
196.60	440.00	140.00
201.60	440.00	140.00
206.60	440.00	140.00
211.60	440.00	140.00
216.60	440.00	140.00
221.60	440.00	140.00
226.60	440.00	140.00
231.60	440.00	140.00
236.60	440.00	140.00
241.60	440.00	140.00
246.60	440.00	140.00
251.60	440.00	140.00
256.60	440.00	140.00
261.60	440.00	140.00
266.60	440.00	140.00
271.60	440.00	140.00
276.60	440.00	140.00
281.60	440.00	140.00
286.60	440.00	140.00
291.60	440.00	140.00
296.60	440.00	140.00
301.60	440.00	140.00
306.60	440.00	140.00
311.60	440.00	140.00
316.60	440.00	140.00
321.60	440.00	140.00
326.60	440.00	140.00
331.60	440.00	140.00
336.60	440.00	140.00
341.60	440.00	140.00
346.60	440.00	140.00
351.60	440.00	140.00
356.60	440.00	140.00
360.07	440.00	138.06
361.80	440.00	134.09
363.60	440.00	130.47
365.51	440.00	127.20
367.52	440.00	124.23
369.64	440.00	121.55
371.87	440.00	119.11
374.21	440.00	116.90
376.65	440.00	114.90
379.20	440.00	113.07
381.85	440.00	111.41
384.60	440.00	109.89
387.45	440.00	108.51
390.39	440.00	107.24
393.41	440.00	106.09
396.53	440.00	105.03
399.72	440.00	104.05
402.99	440.00	103.16
406.34	440.00	102.33
409.76	440.00	101.57
413.24	440.00	100.87
416.79	440.00	100.22
420.40	440.00	 99.62
424.06	440.00	 99.06
427.78	440.00	 98.54
431.55	440.00	 98.06
435.37	440.00	 97.61
439.24	440.00	 97.19
443.15	440.00	 96.80
447.11	440.00	 96.43
451.10	440.00	 96.09
455.13	440.00	 95.77
459.20	440.00	 95.47
463.30	440.00	 95.19
467.43	440.00	 94.92
471.60	440.00	 94.67
475.79	440.00	 94.43
480.01	440.00	 94.21
484.26	440.00	 94.00
488.53	440.00	 93.80
492.83	440.00	 93.61
497.15	440.00	 93.43
501.49	440.00	 93.26
505.85	440.00	 93.10
510.24	440.00	 92.95
514.64	440.00	 92.80
 86.60	445.00	140.00
 91.60	445.00	140.00
 96.60	445.00	140.00
101.60	445.00	140.00
106.60	445.00	140.00
111.60	445.00	140.00
116.60	445.00	140.00
121.60	445.00	140.00
126.60	445.00	140.00
131.60	445.00	140.00
136.60	445.00	140.00
141.60	445.00	140.00
146.60	445.00	140.00
151.60	445.00	140.00
156.60	445.00	140.00
161.60	445.00	140.00
166.60	445.00	140.00
171.60	445.00	140.00
176.60	445.00	140.00
181.60	445.00	140.00
186.60	445.00	140.00
191.60	445.00	140.00
196.60	445.00	140.00
201.60	445.00	140.00
206.60	445.00	140.00
211.60	445.00	140.00
216.60	445.00	140.00
221.60	445.00	140.00
226.60	445.00	140.00
231.60	445.00	140.00
236.60	445.00	140.00
241.60	445.00	140.00
246.60	445.00	140.00
251.60	445.00	140.00
256.60	445.00	140.00
261.60	445.00	140.00
266.60	445.00	140.00
271.60	445.00	140.00
276.60	445.00	140.00
281.60	445.00	140.00
286.60	445.00	140.00
291.60	445.00	140.00
296.60	445.00	140.00
301.60	445.00	140.00
306.60	445.00	140.00
311.60	445.00	140.00
316.60	445.00	140.00
321.60	445.00	140.00
326.60	445.00	140.00
331.60	445.00	140.00
336.60	445.00	140.00
341.60	445.00	140.00
346.60	445.00	140.00
351.60	445.00	140.00
356.60	445.00	140.00
360.22	445.00	138.26
361.94	445.00	134.29
363.73	445.00	130.67
365.63	445.00	127.39
367.63	445.00	124.43
369.74	445.00	121.73
371.96	445.00	119.29
374.29	445.00	117.08
376.72	445.00	115.06
379.26	445.00	113.23
381.90	445.00	111.56
384.63	445.00	110.03
387.47	445.00	108.64
390.40	445.00	107.37
393.41	445.00	106.20
396.51	445.00	105.13
399.69	445.00	104.15
402.96	445.00	103.25
406.29	445.00	102.42
409.70	445.00	101.65
413.17	445.00	100.94
416.70	445.00	100.29
420.30	445.00	 99.68
423.96	445.00	 99.11
427.67	445.00	 98.59
431.43	445.00	 98.10
435.24	445.00	 97.65
439.10	445.00	 97.22
443.00	445.00	 96.83
446.94	445.00	 96.46
450.93	445.00	 96.11
454.95	445.00	 95.79
459.01	445.00	 95.48
463.10	445.00	 95.19
467.22	445.00	 94.92
471.38	445.00	 94.67
475.56	445.00	 94.43
479.78	445.00	 94.20
484.02	445.00	 93.99
488.28	445.00	 93.79
492.57	445.00	 93.60
496.88	445.00	 93.41
501.22	445.00	 93.24
505.57	445.00	 93.08
509.95	445.00	 92.92
514.35	445.00	 92.78
 86.60	450.00	140.00
 91.60	450.00	140.00
 96.60	450.00	140.00
101.60	450.00	140.00
106.60	450.00	140.00
111.60	450.00	140.00
116.60	450.00	140.00
121.60	450.00	140.00
126.60	450.00	140.00
131.60	450.00	140.00
136.60	450.00	140.00
141.60	450.00	140.00
146.60	450.00	140.00
151.60	450.00	140.00
156.60	450.00	140.00
161.60	450.00	140.00
166.60	450.00	140.00
171.60	450.00	140.00
176.60	450.00	140.00
181.60	450.00	140.00
186.60	450.00	140.00
191.60	450.00	140.00
196.60	450.00	140.00
201.60	450.00	140.00
206.60	450.00	140.00
211.60	450.00	140.00
216.60	450.00	140.00
221.60	450.00	140.00
226.60	450.00	140.00
231.60	450.00	140.00
236.60	450.00	140.00
241.60	450.00	140.00
246.60	450.00	140.00
251.60	450.00	140.00
256.60	450.00	140.00
261.60	450.00	140.00
266.60	450.00	140.00
271.60	450.00	140.00
276.60	450.00	140.00
281.60	450.00	140.00
286.60	450.00	140.00
291.60	450.00	140.00
296.60	450.00	140.00
301.60	450.00	140.00
306.60	450.00	140.00
311.60	450.00	140.00
316.60	450.00	140.00
321.60	450.00	140.00
326.60	450.00	140.00
331.60	450.00	140.00
336.60	450.00	140.00
341.60	450.00	140.00
346.60	450.00	140.00
351.60	450.00	140.00
356.60	450.00	140.00
360.38	450.00	138.46
362.09	450.00	134.50
363.87	450.00	130.87
365.75	450.00	127.59
367.74	450.00	124.62
369.84	450.00	121.92
372.05	450.00	119.47
374.36	450.00	117.25
376.79	450.00	115.23
379.31	450.00	113.38
381.94	450.00	111.70
384.67	450.00	110.17
387.49	450.00	108.77
390.40	450.00	107.49
393.41	450.00	106.32
396.50	450.00	105.24
399.67	450.00	104.25
402.92	450.00	103.34
406.24	450.00	102.50
409.63	450.00	101.73
413.10	450.00	101.01
416.62	450.00	100.35
420.21	450.00	 99.74
423.85	450.00	 99.17
